date,person,movement,role,role_group,company,moved_from,moved_from_source,sector,region,publisher,headline,link
2026-08-22,Professor N.D. Fernando,Appointment,Vice Chancellor,Academic Leadership,Kelaniya University,,,Education,Global,Newsfirst,Professor N.D. Fernando Appointed as New Kelaniya University Vice Chancellor,https://news.google.com/rss/articles/CBMisAFBVV95cUxQY2R0cUJCZ29HOVVYRHpHV3EzZ2dha2ZxWnVidlEzelBUeVNDaWhhaFRjbUE5MGxOZXFnSzljTTkwbTRrcW1aclJpbWt3MmtVWnNiTUFTc1pJSFJGU1Z3TkFTdjFCQVB0LUJ0Z0xqV0hiNEVoZ29WcW9JbEZQTWVzWEF3S1N1X2tVcjh3UERhQkZwNU1CaUExMHBhWGI3b3A2Z1l6enZRQ3lHckpFNVJ2SQ?oc=5
2026-08-22,Rajendra S Gad,Appointment,Vice Chancellor,Academic Leadership,Goa University,,,Education,India,Goemkarponn,Prof Rajendra S Gad Appointed New Vice-Chancellor Of Goa University,https://news.google.com/rss/articles/CBMilwFBVV95cUxOZFBZRkZNM3liVTNLUWxEMTZpSk1IXzlfemVhRi1IOHhVMGUxZGhvYi16UVNHd3ltV1Z6RFdGZVNyMUhxaS1wdWFyY2s4d3pHWTBybG9vS0QzTUpOWHFyaGQ4c2trQUYtZ0ZxVnhwdFR1cEZidmJtNGlIYmNvVGFmSzRoc2drM3RIbE9PREIyOWthWTVHc0U4?oc=5
2026-08-22,Rupal Singh Chauhan,Appointment,Head,Business Heads,L’Oréal India,,,Pharma & Healthcare,India,hrtoday.in,L’Oréal India Appoints Rupal Singh Chauhan as Head of Marketing – Biolage,https://news.google.com/rss/articles/CBMilAFBVV95cUxOM25NeUlpRlZFZG5yTlMycEZMbVlEakJOaHI0X2tjVnV6UURMS0R0cXIzV1AxWE1NajNuSDMyQ3AzR1p5YVljSlFPTzQ3RjNzdUxJWTFndzBkbG1JZU5aUEZLaU5lMFFmeE1SdXRTZktPQnFwaDY2dHZkblQtMEU1Si03N0lJdDM2dTN0bGp6UEJIak5S?oc=5
2026-08-22,Lindsay Castro,Appointment,CHRO,CHRO,EchoIQ,,,Pharma & Healthcare,India,hrtoday.in,EchoIQ Appoints Lindsay Castro as Chief People Officer & Associate General Counsel,https://news.google.com/rss/articles/CBMiogFBVV95cUxPZ1dHRzltZm12RGEwdEozczJiczhleVU0V2F0LUNCdmtXUl9tNDJWZllJWmZaSExfWEdUYW1QRTNxUXBDejhFaC14eEN1ZnRtV3BQN0c2c2ltelNLWGhZTTE3RjFCNm50a0pBTjVxRGpIcUJGSkZwMDdtczN0NTBONW5fVkE0ajVHMEllc1NXQ25fYUlHQVF6VXVKQXVXNUpSNWc?oc=5
2026-08-22,Swati Mujumdar,Appointment,Chancellor,Academic Leadership,Symbiosis Skills and Professional University,,,Education,India,The Hindu,Swati Mujumdar appointed as Chancellor of Symbiosis Skills and Professional University,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNc05tblFrZjFUb2ZET3hjNGxuTGRvMWFGNHRKVHppX0lqVG5yMVlkNzRyalJ1WGRmc1dzTlh2NWh6YTBRb2tlblFQbkx4OHF6cDg0c0ROZlhqbXp6dFY3ckdGYVNQT1I0UWl1TVhiMHFwS3BSaEV1R3BBanlyYUV0VWpTV2VzVWZzeTdXbWQ1R3ptTDk0eU80UFEwMzhHUUFhLW1PcnBJYXQzTzFjSnp2SXVMVEV2Q1VtdVV1MF9KNm5zUk5JRUZ4Mno1bjRNaExjX0pORlJ1dUbSAd8BQVVfeXFMUGtoS2U0WDV5dXZFZXNhSEZFa0U4NXk2ZHJ2ZVhQY3MwU0hweUFpcDdlb0ZxOVl4MFdoU3ViVDdlMG8yVlZORjl6UGlZdmhoR3hPX09teC13TjBiUVl5aXNpTndfc0hYLXBNdkVCbzdCdXFNMTdtbjRDRFJRNnJxejdfVW9ubEh6VHZneEVFTWNuLUZlZ2tzWFVXMDZFelRwdy1FNmF6UGJYUHdrNkNfYmRxZ1JzQlF5bjQzYmN2ZVZxU1ViMTFpSXI5ZVdNTmdWNUJ5bHZSaFNvYjE2blhzTQ?oc=5
2026-08-22,Mudasser Shafiq,Appointment,CFO,CFO,Newly Merged PTML,,,Education,Global,TechJuice,Mudasser Shafiq Appointed CFO of Newly Merged PTML,https://news.google.com/rss/articles/CBMiggFBVV95cUxQM2pha2lFbUg5T1Z5TUh2bDJTOXZ4aWlnLU1Gc3NsRnZQaWFuUHVYV2NxRGwyYnQ0c2U3UFBXLVlEYm1pSHRnNXBBZjhua3p1am1HSnR4V0hMRVpVOHlRemZCTE04c1JicW1ta29YV3g2WXF1UWowWVJvam5FWWdtX1N3?oc=5
2026-08-22,Pam Teufel,Appointment,CHRO,CHRO,Hospital for Special Surgery (HSS),,,Pharma & Healthcare,India,hrtoday.in,Hospital for Special Surgery (HSS) Appoints Pam Teufel as Chief People Officer,https://news.google.com/rss/articles/CBMinAFBVV95cUxPUTZlb0xkTEw3Z0lQdllNaVB3Unp3cG9zaDB0TVYtbEp0RXpCYnRjOUFlV09acHV4N2JzSnNUVXdFNU1jY3RWUVJBdXhKWkNEUndmUDRCVTg3VnhKcWwtSmcyc2luTE1mOW1XVjdUckVTV0hXVThsR0tWLXRYTTVtLVhaUVpERF9VaXJNUENrdkh3Y1MzVU9rLU9ZcEY?oc=5
2026-08-22,Bhupendra Kaushal,Appointment,CHRO,CHRO,AGGCON,,,Corporate,India,hrtoday.in,Dr Bhupendra Kaushal Appointed Chief Human Resources Officer at AGGCON,https://news.google.com/rss/articles/CBMilAFBVV95cUxOdUVzTzdRNUJOck16cVZCNEVrNkxXREVsUmxWaEN5bk51Smw4WHlGZWYwTTVXYjJQTDlEUG5fQTlzUk1SNUtRU1lMd0ZKalpjY1hGaFp3NXc4QlJzTklzMnJNSUkxc2hOYnZDTDhfeGhiVVhDcEgwckZqOWZPY2dYWExPRFZVdFpGbVJUb292eE1SbmdI?oc=5
2026-08-22,Akshay Loomba,Appointment,CEO,CEO,Outscale Partners,,,Corporate,Global,BW People,Akshay Loomba Takes Over As Outscale Partners CEO,https://news.google.com/rss/articles/CBMikgFBVV95cUxPM2ZBeVU3U1ItM0tPVjVaMThwU0FMQUM5dHNSRTdPa0M3VTdJNjU0WGY3RkJOMWNSdGNnVEo2SC1XekEtNGJ1WVFJdkpTMzVTMzZldk9rVjF3bmVXOWdHWlhfMUVwc29CdTFOSVBrM3BwUWg4QkdZTnhUTERSa3ByVUdzc0ZGcXk5RVZuWXpyWUNfUQ?oc=5
2026-08-21,Ismail Bakar,Retirement,Chairman,Chairman,Bank Islam,,,BFSI,Global,The Edge Malaysia,Bank Islam chairman Ismail Bakar retires after six years at helm,https://news.google.com/rss/articles/CBMiUEFVX3lxTFAyb1c4NF9TY3NoMTl5REZsNFZYWnlvNC1kN0JTbVJlY3U1OEQxRTFpVWxheC1LeGZSYUFSajNoQmFQZXp1N1Z3T25ZZGZDaEtJ?oc=5
